interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
15m,28,8,10,0.991700359459003,1.00979412450833,0.634758989295371,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,8,14,0.991700359459003,1.05100883003094,0.701183379802387,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,8,18,0.991700359459003,1.03659372019366,0.717929680858075,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,8,22,0.991700359459003,0.986796193789516,0.702291788716548,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,8,26,0.991700359459003,0.928213892849065,0.667374311048402,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,6,0.991700359459003,0.987729129614983,0.605251175877548,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,10,0.991700359459003,1.06690241558862,0.720310578230064,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,14,0.991700359459003,0.989543565173436,0.699472824873404,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,18,0.991700359459003,0.939594757190142,0.690658160931572,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,22,0.991700359459003,0.923100068164238,0.678533581158652,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,12,26,0.991700359459003,0.948112416919434,0.713710504234949,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,6,0.991700359459003,0.93297672380497,0.417385112559703,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,10,0.991700359459003,0.964919100224093,0.51870493651489,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,14,0.991700359459003,0.988563394401006,0.58153668944978,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,18,0.991700359459003,1.00189767013254,0.607700859131638,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,22,0.991700359459003,0.999286483945802,0.615465114287606,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,4,26,0.991700359459003,0.983690818398927,0.61103317855609,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,6,0.991700359459003,1.0090454330473,0.580606875141343,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,10,0.991700359459003,1.01014827966256,0.637144953795808,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,14,0.991700359459003,1.06174606603807,0.71439541087554,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,18,0.991700359459003,1.02021566191053,0.706586476739407,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,22,0.991700359459003,0.94320507309886,0.674701850104203,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,8,26,0.991700359459003,0.929889429443151,0.669716935688586,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,6,0.991700359459003,1.00009463609934,0.613871438177941,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,10,0.991700359459003,1.06582844945958,0.723266001644637,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,14,0.991700359459003,1.00246334261728,0.70981141195145,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,18,0.991700359459003,0.926014848724288,0.682995138624646,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,22,0.991700359459003,0.918605213318577,0.675229594884141,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,29,12,26,0.991700359459003,0.939211871584946,0.709419180814509,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,6,0.991700359459003,0.930844683470895,0.415017365626414,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,10,0.991700359459003,0.970480160225135,0.525255171378167,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,14,0.991700359459003,0.98505960798969,0.581449772585845,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,18,0.991700359459003,1.00990437527504,0.617788022767818,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,22,0.991700359459003,1.00649656052532,0.624136987826094,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,4,26,0.991700359459003,0.972866208610496,0.607400215923202,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,6,0.991700359459003,1.00397372775553,0.578671842510523,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,10,0.991700359459003,1.00668363663264,0.631728514916754,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,14,0.991700359459003,1.04548218708535,0.701063787033546,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,18,0.991700359459003,1.00487356492396,0.695960764294226,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,22,0.991700359459003,0.9348375011371,0.668716284033262,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,8,26,0.991700359459003,0.909799983518891,0.655248288408517,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,6,0.991700359459003,0.997056976526209,0.614091950474376,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,10,0.991700359459003,1.0446018959375,0.710068262271729,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,14,0.991700359459003,0.991399040855061,0.709176388183328,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,18,0.991700359459003,0.918549350038086,0.676337716141676,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,22,0.991700359459003,0.928348588761377,0.684716421066651,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,30,12,26,0.991700359459003,0.980968115753258,0.751108436236469,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,6,0.991700359459003,0.931413110448426,0.420243726645579,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,10,0.991700359459003,0.987914800998012,0.537426176347638,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,14,0.991700359459003,0.995118909979724,0.586389416594474,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,18,0.991700359459003,0.995973463400011,0.612382323084161,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,22,0.991700359459003,0.992318349075597,0.616392288749917,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,4,26,0.991700359459003,0.989237536245381,0.625017612806615,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,6,0.991700359459003,0.991047715633263,0.573167643981157,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,10,0.991700359459003,0.978535202496051,0.615109556543287,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,14,0.991700359459003,1.03830655626881,0.692709023552267,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,18,0.991700359459003,1.00551127200084,0.70594143501946,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,22,0.991700359459003,0.943359294964909,0.675960712984973,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,8,26,0.991700359459003,0.915112239050635,0.663572732740738,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,6,0.991700359459003,1.00447181196498,0.618658781522391,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,10,0.991700359459003,1.05853055678569,0.723216522345588,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,14,0.991700359459003,0.992531161406969,0.712405104387032,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,18,0.991700359459003,0.931817358635548,0.684941309340561,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,22,0.991700359459003,0.947291271597151,0.702261477126987,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,31,12,26,0.991700359459003,0.972877193418086,0.746181229619584,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,6,0.991700359459003,0.933592522724909,0.423381527247914,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,10,0.991700359459003,0.989922272009833,0.541272630120205,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,14,0.991700359459003,0.97955725462144,0.573306376458264,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,18,0.991700359459003,0.993366784772765,0.60870576409524,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,22,0.991700359459003,0.999969229261007,0.619035723855044,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,4,26,0.991700359459003,0.978054871675691,0.620057532986025,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,6,0.991700359459003,0.991898457934317,0.577575168824639,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,10,0.991700359459003,0.970741928478203,0.609173860117833,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,14,0.991700359459003,1.02840546037722,0.690786465761078,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,18,0.991700359459003,1.02042035190203,0.715191414632899,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,22,0.991700359459003,0.947479190650441,0.681225821940867,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,8,26,0.991700359459003,0.905615172631702,0.65112611065857,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,6,0.991700359459003,0.970267548526794,0.5986093329416,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,10,0.991700359459003,1.02060584456184,0.694937731410783,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,14,0.991700359459003,0.990660037060468,0.713484617979344,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,18,0.991700359459003,0.915085817752054,0.669219734835703,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,22,0.991700359459003,0.950521198693496,0.709465554071076,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,32,12,26,0.991700359459003,0.97780367002409,0.752514823209558,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,6,0.991700359459003,0.959549388520951,0.435152891323562,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,10,0.991700359459003,1.00209368820777,0.552606571703955,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,14,0.991700359459003,0.976411514168783,0.571465266046716,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,18,0.991700359459003,0.993558064273719,0.604695636984155,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,22,0.991700359459003,0.988839755377908,0.612145969930874,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,4,26,0.991700359459003,0.988533387251469,0.635284858503758,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,6,0.991700359459003,1.00208374432704,0.588488611361273,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,10,0.991700359459003,0.969272605793244,0.612403419840985,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,14,0.991700359459003,1.02104436600742,0.681192506693017,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,18,0.991700359459003,1.03878888738363,0.735532338716904,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,22,0.991700359459003,0.931159230164978,0.668354419851439,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,8,26,0.991700359459003,0.904862781003938,0.64837617423777,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,6,0.991700359459003,0.967482458141918,0.597906983755536,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,10,0.991700359459003,1.02953198383082,0.699824487735425,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,14,0.991700359459003,0.945275518509034,0.6831176077195,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,18,0.991700359459003,0.903952146226011,0.659954213227629,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,22,0.991700359459003,0.949917761794623,0.715069513544599,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,33,12,26,0.991700359459003,0.977276191987084,0.747010175209972,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,6,0.991700359459003,0.953824925511132,0.433293084042416,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,10,0.991700359459003,1.01945845080892,0.569882923997147,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,14,0.991700359459003,0.973972916762363,0.5739288086192,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,18,0.991700359459003,0.989114059642687,0.60506997905825,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,22,0.991700359459003,0.998587271239338,0.621342056046554,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,4,26,0.991700359459003,0.991352732252456,0.640355314804149,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,6,0.991700359459003,0.998595143441097,0.585443442306344,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,10,0.991700359459003,0.976175464961925,0.619919367470551,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,14,0.991700359459003,1.01917501027931,0.68458631392779,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,18,0.991700359459003,0.97872172934436,0.69536176355514,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,22,0.991700359459003,0.939393427839756,0.674264646836885,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,8,26,0.991700359459003,0.92178326367047,0.66500871765364,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,6,0.991700359459003,0.975693520720794,0.606065546319691,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,10,0.991700359459003,1.04844321557976,0.715107452872308,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,14,0.991700359459003,0.945697064200216,0.68458544210799,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,18,0.991700359459003,0.913723094044116,0.66595428531873,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,22,0.991700359459003,0.940309940328064,0.709041787077855,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,34,12,26,0.991700359459003,0.966953145453085,0.745430873664195,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,6,0.991700359459003,0.941126576608658,0.425349062000608,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,10,0.991700359459003,1.02119080321269,0.57182291871103,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,14,0.991700359459003,0.971720080184092,0.569687477891012,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,18,0.991700359459003,0.994452868354541,0.606270360055217,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,22,0.991700359459003,0.983029987804765,0.611661986257822,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,4,26,0.991700359459003,0.998270749850899,0.645921448566525,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,6,0.991700359459003,1.00611186627045,0.590854185997418,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,10,0.991700359459003,0.984303072392272,0.632566230067521,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,14,0.991700359459003,1.00392373235804,0.673196140875351,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,18,0.991700359459003,0.982283724288846,0.700270163140519,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,22,0.991700359459003,0.936824402754594,0.674711582286518,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,8,26,0.991700359459003,0.91814718166521,0.664642217972891,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,6,0.991700359459003,0.99103227927552,0.619795148857105,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,10,0.991700359459003,1.04262448754765,0.708724118684932,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,14,0.991700359459003,0.941167447717779,0.677839492629626,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,18,0.991700359459003,0.92135132724716,0.669233978945994,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,22,0.991700359459003,0.957357805684665,0.729300283764971,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,35,12,26,0.991700359459003,0.96763995834054,0.743427532433233,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,6,0.991700359459003,0.954514604213104,0.434344390242004,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,10,0.991700359459003,1.03044822081286,0.578972499141931,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,14,0.991700359459003,0.962663928565894,0.566300954740631,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,18,0.991700359459003,0.991847288498607,0.6077746617524,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,22,0.991700359459003,0.963684630525285,0.598606057820006,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,4,26,0.991700359459003,0.945987513962386,0.612092085674846,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,6,0.991700359459003,0.99585098851993,0.583834634659099,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,10,0.991700359459003,0.990103405195521,0.637376821259492,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,14,0.991700359459003,1.00011344652632,0.674071260880272,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,18,0.991700359459003,0.982912542471629,0.701911084199749,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,22,0.991700359459003,0.910659610951526,0.655867401855546,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,8,26,0.991700359459003,0.924451649932529,0.676069146777995,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,6,0.991700359459003,0.988855612843972,0.618433853848692,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,10,0.991700359459003,1.00943917129435,0.689675968542419,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,14,0.991700359459003,0.935594235013694,0.674972465862668,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,18,0.991700359459003,0.922042642954457,0.673161659645189,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,22,0.991700359459003,0.980832045148973,0.753562873020508,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,36,12,26,0.991700359459003,0.943011565704172,0.726974144097665,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,6,0.991700359459003,0.939469608427361,0.426771908672313,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,10,0.991700359459003,1.0235047281449,0.572144815453049,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,14,0.991700359459003,0.989678987807799,0.58716436650264,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,18,0.991700359459003,0.985002025895129,0.601530710787403,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,22,0.991700359459003,0.962320005377273,0.599794926638268,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,4,26,0.991700359459003,0.946735038479504,0.611534919790058,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,6,0.991700359459003,0.999704744972509,0.587091508539776,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,10,0.991700359459003,0.997942016270843,0.642422909359039,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,14,0.991700359459003,0.987379231459222,0.663228887772943,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,18,0.991700359459003,0.967086711250287,0.68826477094503,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,22,0.991700359459003,0.908477302733627,0.650966146794929,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,8,26,0.991700359459003,0.932139641278073,0.685178206295852,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,6,0.991700359459003,1.01530913329506,0.640400131194445,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,10,0.991700359459003,1.01291683093312,0.696775585628194,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,14,0.991700359459003,0.956140275532572,0.694503325823645,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,18,0.991700359459003,0.928950050534608,0.682833666950408,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,22,0.991700359459003,0.980284096403586,0.751862205609961,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,37,12,26,0.991700359459003,0.931577345755727,0.715721009096804,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,6,0.991700359459003,0.937996542205929,0.431205382120518,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,10,0.991700359459003,1.00372826856214,0.56013630199091,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,14,0.991700359459003,0.968272909336778,0.576421566995234,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,18,0.991700359459003,0.956654820672973,0.585213713896327,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,22,0.991700359459003,0.981947194894843,0.619357289139963,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,4,26,0.991700359459003,0.928172610739466,0.600565124579833,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,6,0.991700359459003,0.992808787213397,0.581062113141312,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,10,0.991700359459003,1.01280086071302,0.654209539042901,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,14,0.991700359459003,0.991114915839956,0.669143257799496,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,18,0.991700359459003,0.966229986755077,0.687655049726033,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,22,0.991700359459003,0.902503196724607,0.644489687468805,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,8,26,0.991700359459003,0.939365538798779,0.694021356746183,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,12,6,0.991700359459003,1.01154730639346,0.638027381494559,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,38,12,10,0.991700359459003,1.01287263127107,0.696745181112776,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
