interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
1d,30,13,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0383001347296414,0.21435132627800613,0.16510553987665744,1.2982685283494297,1.0365359302850912,0.20465274713023446,0.16573251238414852,1.2348376560893097,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0232513830439347,0.13108740035960512,0.14339257488372578,0.9141854134769621,1.0197770678165752,0.11169024206406154,0.1425403340538001,0.7835693862054893,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.237776394925999,1.2165708919427631,0.21991295649732615,5.532056461427979,1.2325252431738163,1.1923244440733336,0.2199131685925806,5.421796483148668,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0801832905521778,0.4398862527639465,0.16061887370655428,2.738695911712126,1.0774314064234485,0.4253383840422888,0.16083563614053636,2.644553124225734,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0731409209366467,0.4025823881664453,0.16032102874661952,2.5111015773402343,1.0713175175496885,0.39288380901867354,0.16048290308526267,2.44813498176774,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0383001347296414,0.21435132627800613,0.16510553987665744,1.2982685283494297,1.0365359302850912,0.20465274713023446,0.16573251238414852,1.2348376560893097,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
